18fb8;19468;1b538
18fb8;191bd8;18ffb8
1a728;19468;499d8
1a728;1b36e8;18ffb8
1be98;19468;74638
1be98;1d7778;18ffb8
1d608;19468;9cd18
1d608;1fdd88;18ffb8
1ed78;19468;c29c8
1ed78;226468;18ffb8
204e8;19468;e60f8
204e8;250768;18ffb8
21c58;2fd58;107c08
21c58;266248;18ffb8
233c8;5a9b8;127fa8
233c8;266248;18ffb8
24b38;83548;146bd8
24b38;266248;18ffb8
262a8;aa008;148348
262a8;266248;1b0cb8
27a18;cf808;148348
27a18;266248;1d56a8
29188;f3d48;148348
29188;266248;1fcf78
2a8f8;117dd8;148348
2a8f8;266248;227728
2c068;13be68;148348
2c068;266248;255bc8
